# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_00001 Chromosomal replication initiator protein DnaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00002 Beta sliding clamp	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00003 DNA replication and repair protein RecF	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00004 DNA gyrase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00005 Glycine--tRNA ligase alpha subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00006 Glycine--tRNA ligase beta subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00007 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9962
IMHGGHMI_00008 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00009 Sulfur carrier protein TusA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00010 hypothetical protein	OTHER	1.000000	0.000000	0.000002	0.000000	0.000000	0.000002	
IMHGGHMI_00011 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00012 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00013 Soluble lytic murein transglycosylase	SP	0.000241	0.999117	0.000161	0.000160	0.000147	0.000134	CS pos: 22-23. Pr: 0.9759
IMHGGHMI_00014 Xaa-Pro dipeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00015 IMPACT family member YigZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00016 Trk system potassium uptake protein TrkH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00017 Cyclic di-GMP binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00018 hypothetical protein	SP	0.000261	0.999061	0.000178	0.000175	0.000165	0.000146	CS pos: 21-22. Pr: 0.9779
IMHGGHMI_00019 hypothetical protein	SP	0.000278	0.999013	0.000184	0.000182	0.000167	0.000151	CS pos: 21-22. Pr: 0.9783
IMHGGHMI_00020 hypothetical protein	SP	0.000243	0.999138	0.000148	0.000171	0.000155	0.000142	CS pos: 20-21. Pr: 0.9771
IMHGGHMI_00021 Trk system potassium uptake protein TrkA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00022 Ribosomal RNA small subunit methyltransferase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00023 Methionyl-tRNA formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00024 Peptide deformylase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00025 hypothetical protein	SP	0.000481	0.998700	0.000220	0.000203	0.000198	0.000177	CS pos: 20-21. Pr: 0.9708
IMHGGHMI_00026 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00027 Protein Smg	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00028 DNA topoisomerase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00029 Threonylcarbamoyl-AMP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00030 Oxygen-dependent coproporphyrinogen-III oxidase	OTHER	0.999961	0.000078	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00031 Group 2 truncated hemoglobin YjbI	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00032 Shikimate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00033 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00034 Protein YrdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00040 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9956
IMHGGHMI_00041 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00042 Polyamine aminopropyltransferase	OTHER	0.993440	0.000794	0.004483	0.000002	0.000001	0.001289	
IMHGGHMI_00043 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00044 hypothetical protein	OTHER	0.999992	0.000035	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00045 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00046 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00047 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00048 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9955
IMHGGHMI_00049 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9953
IMHGGHMI_00050 Fumarate hydratase class II	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00051 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00052 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00053 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	SP	0.000376	0.998616	0.000434	0.000181	0.000181	0.000166	CS pos: 29-30. Pr: 0.9727
IMHGGHMI_00054 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00055 Leucine-responsive regulatory protein	OTHER	0.999836	0.000170	0.000013	0.000001	0.000000	0.000005	
IMHGGHMI_00056 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00057 Kynureninase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00058 hypothetical protein	SP	0.000212	0.999182	0.000156	0.000148	0.000135	0.000128	CS pos: 19-20. Pr: 0.9727
IMHGGHMI_00061 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00062 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00063 Histidinol-phosphate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00064 hypothetical protein	SP	0.000904	0.976561	0.021652	0.000352	0.000267	0.000238	CS pos: 18-19. Pr: 0.9355
IMHGGHMI_00065 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00066 Glutathione peroxidase BsaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00067 hypothetical protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00068 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00069 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00070 Cytochrome c_	SP	0.000560	0.660046	0.338628	0.000249	0.000260	0.000226	CS pos: 21-22. Pr: 0.6226
IMHGGHMI_00071 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00072 hypothetical protein	SP	0.000381	0.998827	0.000215	0.000207	0.000190	0.000161	CS pos: 26-27. Pr: 0.9765
IMHGGHMI_00073 Protease 2	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9975
IMHGGHMI_00074 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00075 Inner membrane protein YqaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00076 Dihydroneopterin triphosphate 2_-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00077 GTP cyclohydrolase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00078 Dihydromonapterin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00079 NH_3_-dependent NAD___ synthetase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00080 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00081 Sensor histidine kinase RcsC	OTHER	0.985449	0.000487	0.000041	0.000002	0.000002	0.014053	
IMHGGHMI_00082 Ribosomal protein S12 methylthiotransferase accessory factor YcaO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00083 Penicillin acylase 2 proenzyme	OTHER	0.999992	0.000031	0.000001	0.000000	0.000000	0.000006	
IMHGGHMI_00084 hypothetical protein	SP	0.000265	0.999086	0.000174	0.000168	0.000158	0.000137	CS pos: 20-21. Pr: 0.9785
IMHGGHMI_00085 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00086 Guanidinium exporter	OTHER	0.999959	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00087 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00088 hypothetical protein	OTHER	0.929274	0.070362	0.000120	0.000076	0.000073	0.000091	
