# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_00001 Nicotinate dehydrogenase medium molybdopterin subunit	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00002 Bifunctional hemolysin_adenylate cyclase	OTHER	0.999795	0.000262	0.000003	0.000000	0.000000	0.000000	
EAEPCCEE_00003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00004 Blue-light-activated histidine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00005 Glycerol-3-phosphate regulon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00006 D-erythritol 1-phosphate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00007 Aerobic glycerol-3-phosphate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00008 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00009 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	0.999948	0.000102	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00010 sn-glycerol-3-phosphate transport system permease protein UgpA	OTHER	0.973323	0.001014	0.000286	0.000006	0.000005	0.025398	
EAEPCCEE_00011 Diacetylchitobiose uptake system permease protein DasC	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00012 hypothetical protein	SP	0.000216	0.999181	0.000152	0.000153	0.000135	0.000127	CS pos: 26-27. Pr: 0.9691
EAEPCCEE_00013 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00014 hypothetical protein	SP	0.074025	0.922400	0.001830	0.000756	0.000469	0.000494	CS pos: 24-25. Pr: 0.9030
EAEPCCEE_00015 Glycerol kinase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00016 hypothetical protein	OTHER	1.000000	0.000035	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_00017 N-substituted formamide deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00018 HTH-type transcriptional regulator GltC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00019 Aldehyde dehydrogenase, thermostable	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00020 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00021 Glycine betaine transporter 2	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00022 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00023 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00024 hypothetical protein	SP	0.001374	0.996917	0.000864	0.000323	0.000260	0.000241	CS pos: 27-28. Pr: 0.9319
EAEPCCEE_00025 Riboflavin synthase	OTHER	1.000000	0.000060	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00026 hypothetical protein	OTHER	0.999915	0.000122	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00027 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00028 hypothetical protein	LIPO	0.000000	0.000007	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9949
EAEPCCEE_00029 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00030 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00031 NADP_NAD-dependent aldehyde dehydrogenase PuuC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00032 Putative aldehyde dehydrogenase AldA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00033 Deoxyribose-phosphate aldolase	OTHER	0.999797	0.000207	0.000026	0.000001	0.000000	0.000004	
EAEPCCEE_00034 hypothetical protein	SP	0.019663	0.908803	0.004978	0.062233	0.003888	0.000423	CS pos: 42-43. Pr: 0.8542
EAEPCCEE_00035 Sensory transduction protein regX3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00036 Sensor histidine kinase RcsC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00037 hypothetical protein	SP	0.000611	0.998624	0.000206	0.000175	0.000181	0.000188	CS pos: 21-22. Pr: 0.9768
EAEPCCEE_00038 Riboflavin biosynthesis protein RibD	OTHER	0.998882	0.001148	0.000010	0.000001	0.000001	0.000002	
EAEPCCEE_00039 Transcriptional repressor NrdR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00040 putative oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00041 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00042 hypothetical protein	OTHER	0.996660	0.003208	0.000080	0.000018	0.000009	0.000044	
EAEPCCEE_00043 RNA polymerase sigma factor RpoD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00044 DNA primase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00045 hypothetical protein	SP	0.378808	0.616972	0.002821	0.000903	0.000266	0.000232	CS pos: 15-16. Pr: 0.5358
EAEPCCEE_00046 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00047 Sarcosine oxidase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00048 Sarcosine oxidase subunit delta	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00049 Sarcosine oxidase subunit beta	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00050 hypothetical protein	OTHER	0.993459	0.006404	0.000129	0.000011	0.000006	0.000015	
EAEPCCEE_00051 Glutamate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00052 hypothetical protein	OTHER	0.999877	0.000151	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00053 hypothetical protein	OTHER	0.727192	0.019256	0.000363	0.000126	0.000089	0.252984	
EAEPCCEE_00054 hypothetical protein	OTHER	0.781991	0.083127	0.002055	0.000482	0.000343	0.132006	
EAEPCCEE_00055 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00056 HTH-type transcriptional repressor KstR2	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00057 hypothetical protein	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9926
EAEPCCEE_00058 Homoserine dehydrogenase	OTHER	0.983069	0.015266	0.001585	0.000037	0.000021	0.000037	
EAEPCCEE_00059 hypothetical protein	OTHER	0.999959	0.000045	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00060 Fructose-1,6-bisphosphatase class 2	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00061 Streptothricin hydrolase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00062 Single-stranded-DNA-specific exonuclease RecJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00064 Aldose sugar dehydrogenase YliI	SP	0.001712	0.698179	0.297905	0.001625	0.000302	0.000241	CS pos: 30-31. Pr: 0.6534
EAEPCCEE_00065 hypothetical protein	SP	0.000212	0.999166	0.000158	0.000164	0.000149	0.000134	CS pos: 20-21. Pr: 0.9790
EAEPCCEE_00066 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00067 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00068 putative D,D-dipeptide transport system permease protein DdpC	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00069 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00070 putative D,D-dipeptide-binding periplasmic protein DdpA	TAT	0.000000	0.000000	0.000000	0.999990	0.000001	0.000000	CS pos: 39-40. Pr: 0.9225
EAEPCCEE_00071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00072 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00073 Serine_threonine-protein kinase PknD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00074 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00075 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00076 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00077 GTPase Der	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00078 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00079 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00080 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00081 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00082 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00083 Aspartate ammonia-lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00084 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00085 hypothetical protein	OTHER	0.663378	0.286989	0.045389	0.002682	0.000671	0.000885	
EAEPCCEE_00086 L-cystine transport system permease protein YecS	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00087 Membrane-bound lytic murein transglycosylase F	SP	0.000320	0.998556	0.000572	0.000202	0.000181	0.000154	CS pos: 23-24. Pr: 0.9729
EAEPCCEE_00088 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00089 HTH-type transcriptional activator CmpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00090 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00091 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00092 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00093 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00094 hypothetical protein	SP	0.000237	0.999020	0.000206	0.000193	0.000180	0.000164	CS pos: 22-23. Pr: 0.9793
EAEPCCEE_00095 HTH-type transcriptional repressor NagR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_00096 2,3-dehydroadipyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
