# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_00004 hypothetical protein	OTHER	0.519029	0.238517	0.241401	0.000375	0.000270	0.000401	
FLOFJFJI_00008 hypothetical protein	SP	0.000353	0.998908	0.000178	0.000181	0.000176	0.000161	CS pos: 19-20. Pr: 0.9760
FLOFJFJI_00009 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00010 Protein-methionine-sulfoxide reductase catalytic subunit MsrP	TAT	0.000003	0.000011	0.000002	0.967097	0.032869	0.000000	CS pos: 44-45. Pr: 0.8612
FLOFJFJI_00011 Orotidine 5_-phosphate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00012 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00013 Chaperone protein ClpB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00014 Bifunctional hemolysin_adenylate cyclase	OTHER	0.981406	0.018332	0.000180	0.000039	0.000022	0.000041	
FLOFJFJI_00015 Branched-chain-amino-acid aminotransferase	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00016 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00017 Fe_S biogenesis protein NfuA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00018 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00019 _Ribosomal protein S18_-alanine N-acetyltransferase	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00020 Membrane lipoprotein TmpC	SP	0.000408	0.998769	0.000215	0.000212	0.000199	0.000182	CS pos: 23-24. Pr: 0.9744
FLOFJFJI_00021 Galactose_methyl galactoside import ATP-binding protein MglA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00022 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00023 putative riboflavin import permease protein RfuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00024 hypothetical protein	OTHER	0.997608	0.002370	0.000007	0.000005	0.000004	0.000005	
FLOFJFJI_00025 hypothetical protein	SP	0.000244	0.999088	0.000163	0.000165	0.000161	0.000142	CS pos: 19-20. Pr: 0.9811
FLOFJFJI_00026 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
