# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_00001 hypothetical protein	OTHER	0.983239	0.016122	0.000513	0.000044	0.000022	0.000075	
MLBPJMHG_00002 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00004 L-threonine 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00005 Acetyl-CoA acetyltransferase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00006 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00007 hypothetical protein	SP	0.000453	0.998520	0.000298	0.000247	0.000228	0.000216	CS pos: 31-32. Pr: 0.9710
MLBPJMHG_00008 putative protein	SP	0.000236	0.999095	0.000195	0.000161	0.000159	0.000144	CS pos: 25-26. Pr: 0.9765
MLBPJMHG_00009 Ycf48-like protein	SP	0.002240	0.996668	0.000398	0.000264	0.000202	0.000176	CS pos: 38-39. Pr: 0.9614
MLBPJMHG_00010 hypothetical protein	OTHER	0.999949	0.000055	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00011 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00012 Crotonyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00013 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00014 HTH-type transcriptional repressor NicS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00015 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00016 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00017 Phytoene desaturase _lycopene-forming_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00018 Putative cytochrome P450 YjiB	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00019 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00020 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00021 Biphenyl 2,3-dioxygenase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00022 Biphenyl 2,3-dioxygenase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00023 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00024 hypothetical protein	OTHER	0.996147	0.003781	0.000020	0.000015	0.000009	0.000048	
