# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_00001 tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00002 Ribosomal RNA small subunit methyltransferase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00003 Chromosome partitioning protein ParA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00004 Chromosome-partitioning protein ParB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00005 Inner membrane protein YbaN	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00006 Heme chaperone HemW	OTHER	0.999380	0.000614	0.000033	0.000002	0.000001	0.000008	
JBLHGGKL_00007 dITP_XTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00008 Ribonuclease PH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00009 Heat-inducible transcription repressor HrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00010 Protein GrpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00011 DNA mismatch repair protein MutS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00012 NADP-dependent malic enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00013 Ribokinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00014 Peptide methionine sulfoxide reductase MsrA 2	SP	0.000263	0.999045	0.000204	0.000161	0.000151	0.000146	CS pos: 29-30. Pr: 0.9714
JBLHGGKL_00015 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00016 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00017 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00018 Argininosuccinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00019 hypothetical protein	OTHER	0.999910	0.000109	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00020 L-threonine dehydratase biosynthetic IlvA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00021 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00022 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00023 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00024 33 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00025 putative Nudix hydrolase NudL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00026 CCA-adding enzyme	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00027 Putative multidrug export ATP-binding_permease protein	OTHER	0.999979	0.000063	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00028 Putative multidrug export ATP-binding_permease protein	OTHER	0.999953	0.000071	0.000000	0.000000	0.000000	0.000005	
JBLHGGKL_00029 23S rRNA _uracil_1939_-C_5__-methyltransferase RlmD	OTHER	0.999344	0.000292	0.000358	0.000002	0.000001	0.000016	
JBLHGGKL_00030 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
