# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_03054 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03055 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03056 hypothetical protein	OTHER	0.999987	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03057 hypothetical protein	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03058 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03059 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03060 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03061 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03062 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03063 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03064 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03065 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03066 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03067 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03068 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03069 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03070 hypothetical protein	OTHER	0.999923	0.000101	0.000005	0.000001	0.000000	0.000006	
FLOFJFJI_03071 IS5 family transposase IS1248A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03072 IS5 family transposase ISPso2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03073 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03074 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03075 hypothetical protein	TAT	0.035205	0.063460	0.001692	0.621836	0.277663	0.000143	CS pos: 63-64. Pr: 0.5900
FLOFJFJI_03076 hypothetical protein	PILIN	0.208898	0.019255	0.000392	0.000051	0.000028	0.771383	CS pos: 20-21. Pr: 0.4983
FLOFJFJI_03077 hypothetical protein	PILIN	0.389174	0.010817	0.000460	0.000033	0.000025	0.599504	CS pos: 19-20. Pr: 0.2370
FLOFJFJI_03078 hypothetical protein	OTHER	0.809380	0.009851	0.001243	0.000048	0.000035	0.179452	
FLOFJFJI_03079 Glutamate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03080 hypothetical protein	OTHER	0.818209	0.034667	0.000456	0.000048	0.000021	0.146592	
FLOFJFJI_03081 hypothetical protein	OTHER	0.669832	0.006321	0.000588	0.000031	0.000021	0.323207	
FLOFJFJI_03082 hypothetical protein	PILIN	0.240872	0.032995	0.000324	0.000057	0.000036	0.725713	CS pos: 22-23. Pr: 0.4639
FLOFJFJI_03083 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03084 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03085 Crotonyl-CoA reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03086 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03087 Ornithine carbamoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03088 Succinylornithine transaminase_acetylornithine aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03089 tRNA pseudouridine synthase A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03090 putative protein YcjX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03091 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03092 hypothetical protein	OTHER	0.999956	0.000064	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03093 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03094 DNA damage-inducible protein F	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03095 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03096 hypothetical protein	OTHER	0.999741	0.000296	0.000007	0.000000	0.000000	0.000001	
FLOFJFJI_03097 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03098 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03099 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03100 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03101 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03102 Putative acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03103 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03104 DNA polymerase III PolC-type	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03105 Transcriptional regulatory protein WalR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03106 hypothetical protein	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03107 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03108 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03109 Cation_acetate symporter ActP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03110 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03111 Adenylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03112 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000033	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03113 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03114 Isoleucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03115 Disulfide-bond oxidoreductase YghU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03116 Methylated-DNA--protein-cysteine methyltransferase	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03117 Bifunctional chorismate mutase_prephenate dehydratase	OTHER	0.999868	0.000156	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03118 Cytochrome c-552	OTHER	0.976111	0.023625	0.000075	0.000060	0.000039	0.000107	
FLOFJFJI_03119 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.999946	0.000052	0.000000	CS pos: 39-40. Pr: 0.9145
FLOFJFJI_03120 Inner membrane ABC transporter permease protein YejB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03121 Inner membrane ABC transporter permease protein YejE	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03122 putative ABC transporter ATP-binding protein YejF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03123 putative ABC transporter ATP-binding protein YejF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03124 Oxygen-independent coproporphyrinogen III oxidase	OTHER	0.999920	0.000104	0.000008	0.000001	0.000000	0.000001	
FLOFJFJI_03125 Nitrogen fixation regulation protein FixK	OTHER	0.999906	0.000149	0.000003	0.000001	0.000000	0.000001	
FLOFJFJI_03126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03127 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
