# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_00001 Chromosomal replication initiator protein DnaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00002 Beta sliding clamp	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00003 DNA replication and repair protein RecF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00004 DNA gyrase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00005 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
IHCOGGJP_00006 Glycine--tRNA ligase beta subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00007 Glycine--tRNA ligase alpha subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00008 DNA-3-methyladenine glycosylase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00009 hypothetical protein	OTHER	0.999975	0.000050	0.000005	0.000000	0.000000	0.000005	
IHCOGGJP_00010 Der GTPase-activating protein YihI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00011 hypothetical protein	OTHER	0.562274	0.429986	0.005239	0.001180	0.000545	0.000773	
IHCOGGJP_00012 Cytochrome c4	SP	0.000256	0.999074	0.000166	0.000181	0.000167	0.000152	CS pos: 20-21. Pr: 0.9776
IHCOGGJP_00013 putative GTP-binding protein EngB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00014 DNA polymerase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00015 Glyoxalase ElbB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00016 Trk system potassium uptake protein TrkH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00017 Trk system potassium uptake protein TrkA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00018 Ribosomal RNA small subunit methyltransferase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00019 Methionyl-tRNA formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00020 Peptide deformylase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00021 hypothetical protein	SP	0.001252	0.997704	0.000383	0.000239	0.000208	0.000184	CS pos: 26-27. Pr: 0.9700
IHCOGGJP_00022 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00023 Protein Smg	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00024 DNA topoisomerase 1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00025 Threonylcarbamoyl-AMP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00026 Oxygen-dependent coproporphyrinogen-III oxidase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00027 Outer membrane protein W	SP	0.000633	0.998105	0.000347	0.000336	0.000286	0.000259	CS pos: 24-25. Pr: 0.9743
IHCOGGJP_00028 Group 2 truncated hemoglobin YjbI	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00029 Shikimate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00030 Protein YrdA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00031 hypothetical protein	OTHER	0.999075	0.000958	0.000003	0.000002	0.000001	0.000002	
IHCOGGJP_00036 hypothetical protein	SP	0.000427	0.998672	0.000214	0.000239	0.000217	0.000192	CS pos: 22-23. Pr: 0.9771
IHCOGGJP_00037 hypothetical protein	SP	0.003476	0.787243	0.206236	0.002290	0.000410	0.000303	CS pos: 30-31. Pr: 0.7304
IHCOGGJP_00038 hypothetical protein	SP	0.002379	0.995163	0.001437	0.000326	0.000323	0.000339	CS pos: 19-20. Pr: 0.9694
IHCOGGJP_00039 Error-prone DNA polymerase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00040 hypothetical protein	OTHER	0.996032	0.003523	0.000146	0.000010	0.000008	0.000318	
IHCOGGJP_00041 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
