# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_00001 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00002 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00004 hypothetical protein	OTHER	0.999991	0.000021	0.000004	0.000000	0.000000	0.000018	
ALGBIFEJ_00005 Acyl-coenzyme A dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00006 Acetyl-CoA acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00007 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00008 butyrate_acetyl-CoA coenzyme A-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00009 Cardiolipin synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00010 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00011 Leucine-responsive regulatory protein	OTHER	0.999895	0.000124	0.000017	0.000001	0.000000	0.000010	
ALGBIFEJ_00012 Acyl-CoA dehydrogenase	OTHER	0.998381	0.001550	0.000072	0.000009	0.000003	0.000015	
ALGBIFEJ_00013 hypothetical protein	OTHER	0.976759	0.000575	0.020817	0.001278	0.000260	0.000315	
ALGBIFEJ_00014 2-oxoisovalerate dehydrogenase subunit alpha	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00015 2-oxoisovalerate dehydrogenase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00016 Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00017 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00018 hypothetical protein	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00019 Multidrug export protein AcrE	SP	0.000260	0.999065	0.000176	0.000167	0.000149	0.000138	CS pos: 24-25. Pr: 0.9792
ALGBIFEJ_00020 Multidrug resistance protein MexB	OTHER	0.997393	0.002304	0.000090	0.000013	0.000007	0.000217	
ALGBIFEJ_00021 Toluene efflux pump outer membrane protein TtgI	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9943
ALGBIFEJ_00022 Glucosyl-3-phosphoglycerate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00023 Mannosyl-3-phosphoglycerate phosphatase	OTHER	0.999998	0.000048	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00024 HTH-type transcriptional regulator HexR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00025 hypothetical protein	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00026 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00027 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00028 Monocarboxylate 2-oxoacid-binding periplasmic protein	TAT	0.000000	0.000000	0.000000	0.999972	0.000002	0.000000	CS pos: 25-26. Pr: 0.9386
ALGBIFEJ_00029 Glutamate--isopropylamine ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00030 4,4_-diapolycopene aldehyde oxidase	OTHER	0.998293	0.001577	0.000138	0.000004	0.000002	0.000005	
ALGBIFEJ_00031 NAD-dependent methanol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00032 Tn3 family transposase TnXax1	TATLIPO	0.000000	0.000000	0.012766	0.000172	0.987067	0.000000	CS pos: 20-21. Pr: 0.8568
ALGBIFEJ_00033 Aspartate--tRNA_Asp_Asn_ ligase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00034 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00035 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999997	0.000000	0.000000	CS pos: 32-33. Pr: 0.9311
ALGBIFEJ_00036 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00037 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00038 Ethylmalonyl-CoA_methylmalonyl-CoA epimerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00039 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00040 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00041 Putative NAD_P_H nitroreductase YdjA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00042 Histone deacetylase-like amidohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00043 Catechol-2,3-dioxygenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00044 Tryptophan--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00045 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00046 Lipid II flippase MurJ	OTHER	0.999947	0.000077	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00047 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00048 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00049 Bifunctional uridylyltransferase_uridylyl-removing enzyme	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00050 hypothetical protein	LIPO	0.000003	0.000368	0.999684	0.000001	0.000000	0.000000	CS pos: 26-27. Pr: 0.9831
ALGBIFEJ_00051 Ribosomal RNA small subunit methyltransferase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00052 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00053 Glutathione synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00054 Monoterpene epsilon-lactone hydrolase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00055 Competence protein ComM	OTHER	0.999940	0.000106	0.000003	0.000000	0.000000	0.000000	
ALGBIFEJ_00056 hypothetical protein	OTHER	0.999975	0.000055	0.000005	0.000000	0.000000	0.000000	
ALGBIFEJ_00057 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00058 Bifunctional adenosylcobalamin biosynthesis protein CobP	OTHER	0.999703	0.000328	0.000005	0.000000	0.000000	0.000001	
ALGBIFEJ_00059 RNA polymerase sigma factor RpoH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00060 hypothetical protein	SP	0.000348	0.998927	0.000209	0.000170	0.000169	0.000152	CS pos: 20-21. Pr: 0.9702
ALGBIFEJ_00061 Coenzyme A biosynthesis bifunctional protein CoaBC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00062 Deoxyuridine 5_-triphosphate nucleotidohydrolase	OTHER	0.999787	0.000235	0.000006	0.000000	0.000000	0.000000	
ALGBIFEJ_00063 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00064 Dipeptidyl carboxypeptidase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00065 Curved DNA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00066 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00067 Quinate_shikimate dehydrogenase _NAD____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00068 Glyoxylate_hydroxypyruvate reductase A	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00069 Peptidoglycan glycosyltransferase MrdB	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00070 Peptidoglycan D,D-transpeptidase MrdA	OTHER	0.516561	0.222536	0.028461	0.113766	0.110863	0.007807	
ALGBIFEJ_00071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00072 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00073 Cell shape-determining protein MreB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00074 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00075 hypothetical protein	OTHER	0.999802	0.000256	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_00076 2-isopropylmalate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00077 hypothetical protein	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00078 _6-4_ photolyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00079 hypothetical protein	SP	0.000373	0.998584	0.000276	0.000266	0.000258	0.000238	CS pos: 19-20. Pr: 0.9740
ALGBIFEJ_00080 Glutamine-dependent NAD___ synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00081 hypothetical protein	SP	0.000304	0.998966	0.000172	0.000205	0.000162	0.000149	CS pos: 25-26. Pr: 0.9773
ALGBIFEJ_00082 Glutamate--tRNA ligase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00083 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00084 Aminomethyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00085 Glycine cleavage system H protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00086 Glycine dehydrogenase _decarboxylating_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00087 hypothetical protein	OTHER	0.930996	0.004983	0.000456	0.000026	0.000019	0.063543	
ALGBIFEJ_00088 putative ABC transporter ATP-binding protein	OTHER	0.999863	0.000175	0.000009	0.000000	0.000000	0.000002	
ALGBIFEJ_00089 Esterase TesA	SP	0.000359	0.998840	0.000252	0.000184	0.000189	0.000173	CS pos: 18-19. Pr: 0.9760
ALGBIFEJ_00090 Cold shock protein CspA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00091 NAD-dependent dihydropyrimidine dehydrogenase subunit PreT	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00092 NAD-dependent dihydropyrimidine dehydrogenase subunit PreA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00093 HTH-type transcriptional regulator RutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00094 N-carbamoyl-L-amino-acid hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00095 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00096 D-hydantoinase_dihydropyrimidinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00097 Aliphatic sulfonates import ATP-binding protein SsuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00098 hypothetical protein	OTHER	0.865019	0.122707	0.002165	0.000235	0.000159	0.009717	
ALGBIFEJ_00099 Riboflavin transport system permease protein RibX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00100 hypothetical protein	SP	0.000366	0.998926	0.000189	0.000187	0.000177	0.000158	CS pos: 22-23. Pr: 0.9714
ALGBIFEJ_00101 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_00102 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
