model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_15,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_20,0,1,2.0,0.0,9.0,77,9,77,True,89.0,Versatile VPRO,E,True,False,False,False,False,0.10112359550561797
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_22,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_32,0,3,0.0,0.0,0.0,23,0,23,False,26.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_37,0,29,0.0,0.0,0.0,35,0,35,False,64.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_46,0,50,2.0,0.0,50.0,4,50,4,True,106.0,Versatile VPRO,E,True,False,False,False,False,0.4716981132075472
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_54,0,12,25.0,0.0,1.0,38,1,38,True,76.0,Versatile VPRO,E,True,False,False,False,False,0.013157894736842105
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_63,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_70,0,0,3.0,0.0,5.0,65,5,65,True,73.0,Versatile VPRO,E,True,False,False,False,False,0.0684931506849315
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_74,0,5,0.0,0.0,0.0,16,0,16,False,21.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_77,0,7,0.0,0.0,0.0,18,0,18,False,25.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_79,0,22,0.0,0.0,0.0,34,0,34,False,56.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_82,0,0,0.0,0.0,0.0,37,0,37,False,37.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_94,0,51,29.0,0.0,0.0,4,0,4,False,84.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_11_62_EXOENZYME_C1_98,0,1,4.0,0.0,30.0,40,30,40,True,75.0,Versatile VPRO,E,True,False,False,False,False,0.4
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_28,0,18,0.0,0.0,0.0,10,0,10,False,28.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_35,0,35,0.0,0.0,0.0,30,0,30,False,65.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_40,0,38,12.0,0.0,41.0,16,41,16,True,107.0,Versatile VPRO,E,True,False,False,False,False,0.38317757009345793
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_42,0,6,0.0,0.0,47.0,49,47,49,True,102.0,Versatile VPRO,E,True,False,False,False,False,0.46078431372549017
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_46,0,28,17.0,0.0,57.0,13,57,13,True,115.0,Versatile VPRO,E,True,False,False,False,False,0.4956521739130435
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_49,0,19,38.0,51.0,12.0,0,63,0,False,120.0,Positive VPRO,E,True,False,False,False,False,0.525
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_51,0,24,18.0,0.0,59.0,10,59,10,True,111.0,Versatile VPRO,E,True,False,False,False,False,0.5315315315315315
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_54,1,14,0.0,0.0,0.0,7,0,8,False,22.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_55,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_58,0,14,0.0,0.0,0.0,11,0,11,False,25.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_59,0,11,0.0,0.0,0.0,10,0,10,False,21.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_80,0,44,3.0,0.0,44.0,10,44,10,True,101.0,Versatile VPRO,E,True,False,False,False,False,0.43564356435643564
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_84,3,19,0.0,0.0,0.0,12,0,15,False,34.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_91,0,62,6.0,0.0,33.0,0,33,0,False,101.0,Positive VPRO,E,True,False,False,False,False,0.32673267326732675
EXOENZYME,add,vpro_13_69_EXOENZYME_C1_94,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_19_83_EXOENZYME_C1_16,0,50,0.0,0.0,35.0,10,35,10,True,95.0,Versatile VPRO,E,True,False,False,False,False,0.3684210526315789
EXOENZYME,add,vpro_19_83_EXOENZYME_C1_30,0,0,0.0,0.0,0.0,38,0,38,False,38.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_19_83_EXOENZYME_C1_48,0,2,0.0,0.0,0.0,26,0,26,False,28.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_19_83_EXOENZYME_C1_56,0,0,0.0,0.0,0.0,56,0,56,False,56.0,Negative VPRO,E,True,False,False,False,False,0.0
EXOENZYME,add,vpro_19_83_EXOENZYME_C1_61,0,54,0.0,0.0,33.0,8,33,8,True,95.0,Versatile VPRO,E,True,False,False,False,False,0.3473684210526316
