model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive,Versatile_STR_
ROS,extend,vpro_3_12_6_ROS_C1__41_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__42_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__44_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__45_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__46_ROS,0,0,0.0,0.0,0.0,8,0,8,False,8.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__47_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__48_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__5_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__60_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__62_ROS,0,0,0.0,0.0,0.0,43,0,43,False,43.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__67_ROS,1,0,0.0,0.0,0.0,19,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__69_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__6_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__76_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__77_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__79_ROS,1,0,0.0,0.0,0.0,15,0,16,False,16.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__7_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__80_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__83_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__84_ROS,0,0,0.0,0.0,0.0,37,0,37,False,37.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__85_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__87_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__90_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__92_ROS,0,0,0.0,0.0,0.0,17,0,17,False,17.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__95_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_12_6_ROS_C1__9_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__0_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__17_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__19_ROS,0,1,0.0,0.0,0.0,35,0,35,False,36.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__21_ROS,0,10,73.0,0.0,0.0,4,0,4,False,87.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__56_ROS,0,1,28.0,5.0,2.0,1,7,1,True,37.0,Versatile VPRO,R,False,False,True,False,False,0.1891891891891892,Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__5_ROS,0,1,58.0,33.0,0.0,3,33,3,True,95.0,Versatile VPRO,R,False,False,True,False,False,0.3473684210526316,Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__61_ROS,0,4,0.0,0.0,0.0,27,0,27,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__62_ROS,0,3,0.0,0.0,0.0,22,0,22,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__65_ROS,0,0,57.0,6.0,0.0,0,6,0,False,63.0,Non-Versatile VPRO,R,False,False,True,False,False,0.09523809523809523,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__78_ROS,0,10,24.0,0.0,0.0,0,0,0,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__85_ROS,0,8,0.0,0.0,0.0,21,0,21,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__87_ROS,0,10,33.0,3.0,1.0,0,4,0,False,47.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0851063829787234,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__90_ROS,0,6,0.0,0.0,0.0,22,0,22,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__95_ROS,0,1,29.0,78.0,1.0,1,79,1,True,110.0,Versatile VPRO,R,False,False,True,False,False,0.7181818181818181,Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__96_ROS,0,3,67.0,24.0,1.0,9,25,9,True,104.0,Versatile VPRO,R,False,False,True,False,False,0.2403846153846154,Versatile VPRO
ROS,extend,vpro_3_19_33_ROS_C0__98_ROS,0,0,41.0,3.0,0.0,5,3,5,True,49.0,Versatile VPRO,R,False,False,True,False,False,0.061224489795918366,Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__0_ROS,0,30,0.0,0.0,0.0,5,0,5,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__13_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__15_ROS,0,21,0.0,0.0,0.0,5,0,5,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__21_ROS,0,35,0.0,0.0,0.0,5,0,5,False,40.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__2_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__34_ROS,0,31,0.0,0.0,0.0,10,0,10,False,41.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__36_ROS,0,3,0.0,0.0,0.0,30,0,30,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__37_ROS,0,27,0.0,0.0,0.0,2,0,2,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__38_ROS,0,35,0.0,0.0,0.0,7,0,7,False,42.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__41_ROS,0,27,0.0,0.0,0.0,5,0,5,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__44_ROS,0,15,0.0,0.0,0.0,26,0,26,False,41.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__56_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__57_ROS,0,31,0.0,0.0,0.0,3,0,3,False,34.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__58_ROS,0,40,0.0,0.0,0.0,3,0,3,False,43.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__60_ROS,0,33,0.0,0.0,0.0,3,0,3,False,36.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__63_ROS,0,24,0.0,0.0,0.0,8,0,8,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__68_ROS,0,12,0.0,0.0,0.0,9,0,9,False,21.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__69_ROS,0,32,0.0,0.0,0.0,3,0,3,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__70_ROS,0,29,0.0,0.0,0.0,1,0,1,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__71_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__85_ROS,0,9,0.0,0.0,0.0,18,0,18,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__8_ROS,0,21,0.0,0.0,0.0,2,0,2,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__93_ROS,0,21,0.0,0.0,0.0,8,0,8,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_20_86_ROS_C3__94_ROS,0,27,0.0,0.0,0.0,1,0,1,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__12_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__20_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__21_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__22_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__28_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__32_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__35_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__37_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__3_ROS,5,14,0.0,0.0,0.0,9,0,14,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__44_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__47_ROS,0,0,0.0,0.0,0.0,17,0,17,False,17.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__52_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__53_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__55_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__58_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__68_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__74_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__78_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__85_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__87_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__88_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__8_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__93_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_23_17_ROS_C1__95_ROS,0,0,0.0,0.0,0.0,16,0,16,False,16.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__0_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__13_ROS,0,0,0.0,0.0,0.0,14,0,14,False,14.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__17_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__28_ROS,0,48,0.0,0.0,0.0,1,0,1,False,49.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__32_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__36_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__39_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__4_ROS,1,0,0.0,0.0,0.0,26,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__53_ROS,0,0,0.0,0.0,0.0,31,0,31,False,31.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__57_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__59_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__61_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__62_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__64_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__67_ROS,0,0,0.0,0.0,0.0,36,0,36,False,36.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__74_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__80_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__82_ROS,0,0,36.0,86.0,2.0,1,88,1,True,125.0,Versatile VPRO,R,False,False,True,False,False,0.704,Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__8_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__90_ROS,0,0,0.0,0.0,0.0,17,0,17,False,17.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__92_ROS,0,2,0.0,0.0,0.0,23,0,23,False,25.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_28_63_ROS_C2__99_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__0_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__10_ROS,0,0,0.0,0.0,0.0,38,0,38,False,38.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__12_ROS,0,0,0.0,0.0,0.0,38,0,38,False,38.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__13_ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__16_ROS,0,0,0.0,0.0,0.0,41,0,41,False,41.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__17_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__18_ROS,0,0,41.0,77.0,0.0,2,77,2,True,120.0,Versatile VPRO,R,False,False,True,False,False,0.6416666666666667,Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__22_ROS,0,17,0.0,0.0,0.0,10,0,10,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__27_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__36_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__37_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__3_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__41_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__42_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__52_ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__59_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__61_ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__62_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__65_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__67_ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__79_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__83_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__84_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__8_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__92_ROS,0,33,0.0,0.0,0.0,11,0,11,False,44.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__94_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__95_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_29_46_ROS_C2__96_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
ROS,extend,vpro_3_39_48_ROS_C1__0_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Non-Versatile VPRO,R,False,False,True,False,False,0.0,Non-Versatile VPRO
